sample,Gtype,Tx,Gtype.Tx
Sample_116498,wt,noTx,wt.noTx
Sample_116499,wt,noTx,wt.noTx
Sample_116500,wt,noTx,wt.noTx
Sample_116501,ko,noTx,ko.noTx
Sample_116502,ko,noTx,ko.noTx
Sample_116503,ko,noTx,ko.noTx
Sample_116504,wt,TxB,wt.TxB
Sample_116505,wt,TxB,wt.TxB
Sample_116506,wt,TxB,wt.TxB
Sample_116507,ko,TxB,ko.TxB
Sample_116508,ko,TxB,ko.TxB
Sample_116509,ko,TxB,ko.TxB
